I,epsilon,chi,undercover_norm,cons_norm,understaffing_norm,perf_norm,undercover_norm_n,cons_norm_n,understaffing_norm_n,perf_norm_n,7.46
100,0,7,8.96,7.119,8.960,0.000,8.960,7.326,8.960,0.000,
100,0.02,3,9.0024,4.16634,8.96,0.0424,9.562,7.326,8.960,0.602,
100,0.02,4,9.0376,3.9804,8.8298,0.2078,9.851,7.326,8.960,0.896,
100,0.02,5,9.0634,3.64277,8.9298,0.1336,9.928,7.326,8.960,0.968,
100,0.02,6,9.0912,3.61287,8.9572,0.13397,9.978,7.326,8.960,1.018,
100,0.02,7,9.1254,3.5999,8.9617,0.16372,10.005,7.326,8.960,1.045,
100,0.04,3,9.0436,4.3098,9.0023,0.04132,10.165,7.326,8.960,1.205,
100,0.04,4,9.1196,3.8603,8.7036,0.41604,10.752,7.326,8.960,1.792,
100,0.04,5,9.1688,3.6399,9.0014,0.16741,10.897,7.326,8.960,1.937,
100,0.04,6,9.2268,3.57584,9.0448,0.18205,10.997,7.326,8.960,2.037,
100,0.04,7,9.2904,3.54515,9.051,0.23941,11.050,7.326,8.960,2.090,
100,0.06,3,9.083,4.13861,9.0195,0.0635,10.767,7.326,8.960,1.807,
100,0.06,4,9.19,3.89129,9.0344,0.15564,11.648,7.326,8.960,2.688,
100,0.06,5,9.2726,3.53257,9.07,0.2026,11.865,7.326,8.960,2.905,
100,0.06,6,9.3448,3.44703,9.1045,0.24025,12.015,7.326,8.960,3.055,
100,0.06,7,9.4324,3.41921,9.1397,0.2927,12.095,7.326,8.960,3.135,
100,0.08,3,9.12,4.20663,9.0304,0.0896,11.369,7.326,8.960,2.409,
100,0.08,4,9.2608,3.72059,9.0782,0.18258,12.544,7.326,8.960,3.584,
100,0.08,5,9.3556,3.39871,9.1207,0.23491,12.834,7.326,8.960,3.874,
100,0.08,6,9.4472,3.35683,9.1659,0.28126,13.033,7.326,8.960,4.073,
100,0.08,7,9.5404,3.2497,9.2016,0.33882,13.140,7.326,8.960,4.180,
100,0.1,3,9.157,4.11891,9.049,0.10799,11.971,7.326,8.960,3.011,
100,0.1,4,9.32,3.65683,9.1187,0.20129,13.440,7.326,8.960,4.480,
100,0.1,5,9.423,3.23119,9.2002,0.2228,13.802,7.326,8.960,4.842,
100,0.1,6,9.524,3.0904,9.2919,0.23212,14.051,7.326,8.960,5.091,
100,0.1,7,9.631,2.91792,9.3126,0.31843,14.185,7.326,8.960,5.225,
150,0,3,7.46,7.40667,7.46,0,7.46,6.98898,7.46,0,
150,0,4,7.46,6.82667,7.46,0,7.46,6.98898,7.46,0,
150,0,5,7.46,7.44667,7.46,0,7.46,6.98898,7.46,0,
150,0,6,7.46,7.34,7.46,0,7.46,6.98898,7.46,0,
150,0,7,7.46,7.48,7.46,0,7.46,6.98898,7.46,0,
150,0.02,3,7.54413,4.26,7.51333,0.0308,7.93088,6.98898,7.46,0.47088,
150,0.02,4,7.59853,3.96667,7.54667,0.05187,8.14851,6.98898,7.46,0.68851,
150,0.02,5,7.64213,3.92,7.57333,0.0688,8.34626,6.98898,7.46,0.88626,
150,0.02,6,7.68333,3.74667,7.56667,0.11667,8.48058,6.98898,7.46,1.02058,
150,0.02,7,7.69013,3.60667,7.54667,0.14347,8.57321,6.98898,7.46,1.11321,
150,0.04,3,7.59867,4.20667,7.53333,0.06533,8.32911,6.98898,7.46,0.86911,
150,0.04,4,7.6352,3.76,7.56667,0.06853,8.60565,6.98898,7.46,1.14565,
150,0.04,5,7.71253,3.58667,7.60667,0.10587,9.00719,6.98898,7.46,1.54719,
150,0.04,6,7.79813,3.36,7.64,0.15813,9.19993,6.98898,7.46,1.73993,
150,0.04,7,7.8576,3.23333,7.59333,0.26427,9.3273,6.98898,7.46,1.8673,
150,0.06,3,7.6152,3.94667,7.55333,0.06187,9.08533,6.98898,7.46,1.62533,
150,0.06,4,7.66813,3.61333,7.58,0.08813,9.7156,6.98898,7.46,2.2556,
150,0.06,5,7.77853,3.26667,7.63333,0.1452,10.2696,6.98898,7.46,2.8096,
150,0.06,6,7.8828,2.75333,7.68667,0.19613,10.63686,6.98898,7.46,3.17686,
150,0.06,7,7.97267,2.81333,7.72667,0.246,10.95859,6.98898,7.46,3.49859,
150,0.08,3,7.6704,3.83333,7.61333,0.05707,9.07203,6.98898,7.46,1.61203,
150,0.08,4,7.67627,3.45333,7.6,0.07627,9.66611,6.98898,7.46,2.20611,
150,0.08,5,7.79253,3.32667,7.61333,0.1792,10.29373,6.98898,7.46,2.83373,
150,0.08,6,7.89227,2.63333,7.78,0.11227,11.10488,6.98898,7.46,3.64488,
150,0.08,7,8.056,2.70667,7.83333,0.22267,11.67261,6.98898,7.46,4.21261,
150,0.1,3,7.66467,3.73333,7.61333,0.05133,9.78704,6.98898,7.46,2.32704,
150,0.1,4,7.696,3.42,7.60667,0.08933,10.92224,6.98898,7.46,3.46224,
150,0.1,5,7.86067,3.18667,7.72667,0.134,11.77727,6.98898,7.46,4.31727,
150,0.1,6,7.94867,2.56,7.70667,0.242,12.31139,6.98898,7.46,4.85139,
150,0.1,7,8.09867,2.64,7.86,0.23867,12.75079,6.98898,7.46,5.29079,
