epsilon,chi,undercover,undercover_norm,cons,cons_norm,perf,perf_norm,undercover_n,undercover_norm_n,cons_n,cons_norm_n,perf_n,perf_norm_n
0.04,3,904.44,9.0444,430,4.3,7.44,0.0744,1016.9189,10.16919,725,7.25,120.9189,1.20919
0.04,4,911.44,9.1144,398,3.98,39.44,0.3944,1039.544,10.39544,725,7.25,143.544,1.43544
0.04,5,916.72,9.1672,366,3.66,19.72,0.1972,1094.31657,10.94317,725,7.25,198.31657,1.98317
0.04,6,922.2,9.222,359,3.59,23.2,0.232,1099.14267,10.99143,725,7.25,203.14267,2.03143
0.04,7,928.6,9.286,367,3.67,27.6,0.276,1090.98667,10.90987,725,7.25,194.98667,1.94987
0.04,8,940.88,9.4088,360,3.6,35.88,0.3588,1144.26909,11.44269,725,7.25,248.26909,2.48269
0.04,9,946.16,9.4616,339,3.39,37.16,0.3716,1127.88475,11.27885,725,7.25,231.88475,2.31885
0.04,10,951.92,9.5192,318,3.18,39.92,0.3992,1127.76,11.2776,725,7.25,231.76,2.3176
0.05,2,900.4,9.004,533,5.33,4.4,0.044,938.46667,9.38467,725,7.25,42.46667,0.42467
0.05,3,906.4,9.064,402,4.02,8.4,0.084,1047.14863,10.47149,725,7.25,151.14863,1.51149
0.05,4,915.2,9.152,390,3.9,19.2,0.192,1075.43,10.7543,725,7.25,179.43,1.7943
0.05,5,921.9,9.219,362,3.62,23.9,0.239,1143.89571,11.43896,725,7.25,247.89571,2.47896
0.05,6,928.35,9.2835,354,3.54,24.35,0.2435,1149.92833,11.49928,725,7.25,253.92833,2.53928
0.05,7,935.9,9.359,365,3.65,29.9,0.299,1139.73333,11.39733,725,7.25,243.73333,2.43733
0.05,8,949.69999,9.497,320,3.2,37.69999,0.377,1206.33636,12.06336,725,7.25,310.33636,3.10336
0.05,9,956.2,9.562,324,3.24,45.2,0.452,1185.85593,11.85856,725,7.25,289.85593,2.89856
0.05,10,962.65,9.6265,305,3.05,40.65,0.4065,1185.7,11.857,725,7.25,289.7,2.897
0.06,2,901.26,9.0126,515,5.15,4.26,0.0426,946.96,9.4696,725,7.25,50.96,0.5096
0.06,3,908.28,9.0828,414,4.14,10.28,0.1028,1077.37836,10.77378,725,7.25,181.37836,1.81378
0.06,4,918.76,9.1876,390,3.9,18.76,0.1876,1111.316,11.11316,725,7.25,215.316,2.15316
0.06,5,926.74,9.2674,352,3.52,22.74,0.2274,1193.47486,11.93475,725,7.25,297.47486,2.97475
0.06,6,934.12,9.3412,346,3.46,27.12,0.2712,1200.714,12.00714,725,7.25,304.714,3.04714
0.06,7,942.62,9.4262,338,3.38,30.62,0.3062,1188.48,11.8848,725,7.25,292.48,2.9248
0.06,8,957.86,9.5786,318,3.18,37.86,0.3786,1268.40364,12.68404,725,7.25,372.40364,3.72404
0.06,9,964.84,9.6484,310,3.1,45.84,0.4584,1243.82712,12.43827,725,7.25,347.82712,3.47827
0.06,10,971.56,9.7156,285,2.85,42.56,0.4256,1243.64,12.4364,725,7.25,347.64,3.4764
0.07,2,901.97,9.0197,550,5.5,4.97,0.0497,955.45333,9.55453,725,7.25,59.45333,0.59453
0.07,3,910.02,9.1002,413,4.13,11.02,0.1102,1107.60808,11.07608,725,7.25,211.60808,2.11608
0.07,4,922.17,9.2217,392,3.92,21.17,0.2117,1147.202,11.47202,725,7.25,251.202,2.51202
0.07,5,931.12,9.3112,347,3.47,32.12,0.3212,1243.054,12.43054,725,7.25,347.054,3.47054
0.07,6,939.47,9.3947,337,3.37,48.47,0.4847,1251.49967,12.515,725,7.25,355.49967,3.555
0.07,7,948.15,9.4815,331,3.31,38.15,0.3815,1237.22667,12.37227,725,7.25,341.22667,3.41227
0.07,8,965.93,9.6593,318,3.18,45.93,0.4593,1330.47091,13.30471,725,7.25,434.47091,4.34471
0.07,9,973,9.73,310,3.1,51,0.51,1301.79831,13.01798,725,7.25,405.79831,4.05798
0.07,10,979.33,9.7933,277,2.77,42.33,0.4233,1301.58,13.0158,725,7.25,405.58,4.0558
0.08,2,902.72,9.0272,515,5.15,4.72,0.0472,963.94667,9.63947,725,7.25,67.94667,0.67947
0.08,3,912,9.12,421,4.21,13,0.13,1137.83781,11.37838,725,7.25,241.83781,2.41838
0.08,4,925.64,9.2564,374,3.74,22.64,0.2264,1183.088,11.83088,725,7.25,287.088,2.87088
0.08,5,935.36,9.3536,339,3.39,28.36,0.2836,1292.63314,12.92633,725,7.25,396.63314,3.96633
0.08,6,944.4,9.444,335,3.35,31.4,0.314,1302.28533,13.02285,725,7.25,406.28533,4.06285
0.08,7,953.64,9.5364,326,3.26,35.64,0.3564,1285.97333,12.85973,725,7.25,389.97333,3.89973
0.08,8,973.44,9.7344,317,3.17,49.44,0.4944,1392.53818,13.92538,725,7.25,496.53818,4.96538
0.08,9,980.92,9.8092,308,3.08,55.92,0.5592,1359.7695,13.59769,725,7.25,463.7695,4.63769
0.08,10,986.56,9.8656,278,2.78,45.56,0.4556,1359.52,13.5952,725,7.25,463.52,4.6352
0.09,2,903.47,9.0347,524,5.24,5.47,0.0547,972.44,9.7244,725,7.25,76.44,0.7644
0.09,3,914.1,9.141,436.00002,4.36,52.1,0.521,1168.06753,11.68068,725,7.25,272.06753,2.72068
0.09,4,928.88,9.2888,372,3.72,25.88,0.2588,1218.974,12.18974,725,7.25,322.974,3.22974
0.09,5,939.03,9.3903,334,3.34,31.03,0.3103,1342.21229,13.42212,725,7.25,446.21229,4.46212
0.09,6,949.06,9.4906,320,3.2,38.06,0.3806,1353.071,13.53071,725,7.25,457.071,4.57071
0.09,7,958.68,9.5868,317,3.17,36.68,0.3668,1334.72,13.3472,725,7.25,438.72,4.3872
0.09,8,981.16,9.8116,300,3,52.16,0.5216,1454.60545,14.54605,725,7.25,558.60545,5.58605
0.09,9,988.34,9.8834,285,2.85,53.34,0.5334,1417.74068,14.17741,725,7.25,521.74068,5.21741
0.09,10,993.81,9.9381,277,2.77,51.81,0.5181,1417.46,14.1746,725,7.25,521.46,5.2146
0.1,2,904.3,9.043,559,5.59,6.3,0.063,980.93333,9.80933,725,7.25,84.93333,0.84933
0.1,3,915.7,9.157,413,4.13,14.7,0.147,1198.29726,11.98297,725,7.25,302.29726,3.02297
0.1,4,931.7,9.317,355,3.55,21.7,0.217,1254.86,12.5486,725,7.25,358.86,3.5886
0.1,5,942,9.42,321,3.21,25,0.25,1391.79143,13.91791,725,7.25,495.79143,4.95791
0.1,6,952.29999,9.523,293,2.93,32.29999,0.323,1403.85667,14.03857,725,7.25,507.85667,5.07857
0.1,7,962.9,9.629,308,3.08,34.9,0.349,1383.46667,13.83467,725,7.25,487.46667,4.87467
0.1,8,987.7,9.877,289,2.89,49.7,0.497,1516.67273,15.16673,725,7.25,620.67273,6.20673
0.1,9,994.8,9.948,278,2.78,51.8,0.518,1475.71187,14.75712,725,7.25,579.71187,5.79712
0.1,10,1000.8,10.008,269,2.69,61.8,0.618,1475.4,14.754,725,7.25,579.4,5.794
