I;pattern;epsilon;chi;objval;lbound;iteration;undercover;undercover_norm;cons;cons_norm;perf;perf_norm;max_auto;min_auto;mean_auto;lagrange;undercover_n;undercover_norm_n;cons_n;cons_norm_n;perf_n;perf_norm_n;max_auto_n;min_auto_n;mean_auto_n;lagrange_n
100;Medium;0,02;4;903,8;903,6146;200;903,8;9,038;387;3,87;21,8;0,218;0,45604;-0,18944;-0,00495;903,615;967,772;9,67772;725;7,25;71,772;0,71772;0,17749;-0,39381;-0,19721;896
100;Medium;0,02;5;906,34;906,07771;149;906,34;9,0634;365;3,65;12,34;0,1234;0,45604;-0,18944;-0,02573;906,078;995,15829;9,95158;725;7,25;99,15829;0,99158;0,03634;-0,45489;-0,21641;896
100;Medium;0,02;6;909,12;908,79835;180;909,12;9,0912;361;3,61;13,12;0,1312;0,45604;-0,29221;-0,01815;908,798;997,57133;9,97571;725;7,25;101,57133;1,01571;0,07143;-0,48413;-0,23107;896
100;Medium;0,02;7;912,56;912,019;159;912,56;9,1256;371;3,71;16,56;0,1656;0,45604;-0,29221;-0,02507;912,019;993,49333;9,93493;725;7,25;97,49333;0,97493;0,09643;-0,42857;-0,14624;896
100;Medium;0,02;8;919,2;918,29806;162;919,2;9,192;365;3,65;22,2;0,222;0,38961;-0,29221;-0,02089;918,298;1020,13455;10,20135;725;7,25;124,13455;1,24135;0,03634;-0,42857;-0,18797;896
100;Medium;0,02;9;923,58;922,53266;148;923,58;9,2358;358;3,58;23,58;0,2358;0,45604;-0,24675;-0,03696;922,533;1011,94237;10,11942;725;7,25;115,94237;1,15942;0,13203;-0,42857;-0,20119;896
100;Medium;0,02;10;927,38;926,30106;129;927,38;9,2738;356;3,56;28,38;0,2838;0,45604;-0,24675;-0,05327;926,301;1011,88;10,1188;725;7,25;115,88;1,1588;0,07143;-0,45489;-0,16642;896
100;Medium;0,03;2;898,7;898,57748;75;898,7;8,987;597,99998;5,98;24,7;0,247;-0,03463;-0,45489;-0,23512;898,577;921,48;9,2148;725;7,25;25,48;0,2548;0,15476;-0,37857;-0,11454;896
100;Medium;0,03;3;902,3;902,14446;127;902,3;9,023;401;4,01;5,3;0,053;0,15476;-0,29221;-0,0864;902,144;986,68918;9,86689;725;7,25;90,68918;0,90689;0,07143;-0,50752;-0,23142;896
100;Medium;0,03;4;907,58;907,34953;200;907,58;9,0758;391;3,91;26,58;0,2658;0,45604;-0,18944;-0,02553;907,349;1003,658;10,03658;725;7,25;107,658;1,07658;0,17749;-0,39381;-0,19721;896
100;Medium;0,03;5;911,45;911,1134;153;911,45;9,1145;363;3,63;19,45;0,1945;0,29752;-0,18944;0,01025;911,113;1044,73743;10,44737;725;7,25;148,73743;1,48737;0,03634;-0,45489;-0,21641;896
100;Medium;0,03;6;915,62;915,09112;171;915,62;9,1562;360;3,6;25,62;0,2562;0,29752;-0,24675;0,00094;915,091;1048,357;10,48357;725;7,25;152,357;1,52357;0,07143;-0,48413;-0,23107;896
100;Medium;0,03;7;920,61;919,85603;160;920,61;9,2061;370;3,7;23,61;0,2361;0,45604;-0,23292;0,00141;919,856;1042,24;10,4224;725;7,25;146,24;1,4624;0,09643;-0,42857;-0,14624;896
100;Medium;0,03;8;930,22;929,274;156;930,22;9,3022;360;3,6;28,22;0,2822;0,29752;-0,24675;-0,02586;929,274;1082,20182;10,82202;725;7,25;186,20182;1,86202;0,03634;-0,42857;-0,18797;896
100;Medium;0,03;9;935,32;934,3201;149;935,32;9,3532;353;3,53;33,32;0,3332;0,29752;-0,18944;-0,02409;934,32;1069,91356;10,69914;725;7,25;173,91356;1,73914;0,13203;-0,42857;-0,20119;896
100;Medium;0,03;10;940,38;939,29198;139;940,38;9,4038;333;3,33;32,38;0,3238;0,45604;-0,18944;-0,03096;939,292;1069,82;10,6982;725;7,25;173,82;1,7382;0,07143;-0,45489;-0,16642;896
100;Medium;0,04;2;899,52;899,4086;85;899,52;8,9952;536;5,36;3,52;0,0352;0,01056;-0,30952;-0,19241;899,409;929,97333;9,29973;725;7,25;33,97333;0,33973;0,15476;-0,37857;-0,11454;896
100;Medium;0,04;3;904,44;904,10978;125;904,44;9,0444;430;4,3;7,44;0,0744;0,1131;-0,29221;-0,1267;904,11;1016,9189;10,16919;725;7,25;120,9189;1,20919;0,07143;-0,50752;-0,23142;896
100;Medium;0,04;4;911,44;911,03544;153;911,44;9,1144;398;3,98;39,44;0,3944;0,6581;-0,18944;-0,03955;911,035;1039,544;10,39544;725;7,25;143,544;1,43544;0,17749;-0,39381;-0,19721;896
100;Medium;0,04;5;916,72;916,14564;142;916,72;9,1672;366;3,66;19,72;0,1972;0,45604;-0,24675;0,02106;916,146;1094,31657;10,94317;725;7,25;198,31657;1,98317;0,03634;-0,45489;-0,21641;896
100;Medium;0,04;6;922,2;921,32456;162;922,2;9,222;359;3,59;23,2;0,232;0,45604;-0,24675;0,02412;921,325;1099,14267;10,99143;725;7,25;203,14267;2,03143;0,07143;-0,48413;-0,23107;896
100;Medium;0,04;7;928,6;927,60032;155;928,6;9,286;367;3,67;27,6;0,276;0,29752;-0,23292;-0,02628;927,6;1090,98667;10,90987;725;7,25;194,98667;1,94987;0,09643;-0,42857;-0,14624;896
100;Medium;0,04;8;940,88;939,92814;135;940,88;9,4088;360;3,6;35,88;0,3588;0,6581;-0,18944;-0,02779;939,928;1144,26909;11,44269;725;7,25;248,26909;2,48269;0,03634;-0,42857;-0,18797;896
100;Medium;0,04;9;946,16;945,32781;125;946,16;9,4616;339;3,39;37,16;0,3716;0,6581;-0,23292;0,0007;945,328;1127,88475;11,27885;725;7,25;231,88475;2,31885;0,13203;-0,42857;-0,20119;896
100;Medium;0,04;10;951,92;951,00189;107;951,92;9,5192;318;3,18;39,92;0,3992;0,40476;-0,18944;-0,01145;951,002;1127,76;11,2776;725;7,25;231,76;2,3176;0,07143;-0,45489;-0,16642;896
100;Medium;0,05;2;900,4;900,22553;80;900,4;9,004;533;5,33;4,4;0,044;-0,08857;-0,37857;-0,20984;900,226;938,46667;9,38467;725;7,25;42,46667;0,42467;0,15476;-0,37857;-0,11454;896
100;Medium;0,05;3;906,4;906,05425;116;906,4;9,064;402;4,02;8,4;0,084;0,1131;-0,29221;-0,08802;906,054;1047,14863;10,47149;725;7,25;151,14863;1,51149;0,07143;-0,50752;-0,23142;896
100;Medium;0,05;4;915,2;914,67191;152;915,2;9,152;390;3,9;19,2;0,192;0,6581;-0,18944;0,00132;914,672;1075,43;10,7543;725;7,25;179,43;1,7943;0,17749;-0,39381;-0,19721;896
100;Medium;0,05;5;921,9;921,17345;139;921,9;9,219;362;3,62;23,9;0,239;0,45604;-0,18944;0,00791;921,173;1143,89571;11,43896;725;7,25;247,89571;2,47896;0,03634;-0,45489;-0,21641;896
100;Medium;0,05;6;928,35;927,47436;147;928,35;9,2835;354;3,54;24,35;0,2435;0,6581;-0,18944;0,00302;927,474;1149,92833;11,49928;725;7,25;253,92833;2,53928;0,07143;-0,48413;-0,23107;896
100;Medium;0,05;7;935,9;935,02212;119;935,9;9,359;365;3,65;29,9;0,299;0,45604;-0,18944;-0,03628;935,022;1139,73333;11,39733;725;7,25;243,73333;2,43733;0,09643;-0,42857;-0,14624;896
100;Medium;0,05;8;949,69999;948,66208;134;949,69999;9,497;320;3,2;37,69999;0,377;0,45604;-0,23292;-0,03754;948,662;1206,33636;12,06336;725;7,25;310,33636;3,10336;0,03634;-0,42857;-0,18797;896
100;Medium;0,05;9;956,2;955,11955;104;956,2;9,562;324;3,24;45,2;0,452;0,29752;-0,18944;-0,01882;955,12;1185,85593;11,85856;725;7,25;289,85593;2,89856;0,13203;-0,42857;-0,20119;896
100;Medium;0,05;10;962,65;961,57729;116;962,65;9,6265;305;3,05;40,65;0,4065;0,44643;-0,23292;-0,03689;961,577;1185,7;11,857;725;7,25;289,7;2,897;0,07143;-0,45489;-0,16642;896
100;Medium;0,06;2;901,26;901,02815;105;901,26;9,0126;515;5,15;4,26;0,0426;-0,03463;-0,37857;-0,19919;901,028;946,96;9,4696;725;7,25;50,96;0,5096;0,15476;-0,37857;-0,11454;896
100;Medium;0,06;3;908,28;907,96833;122;908,28;9,0828;414;4,14;10,28;0,1028;0,15476;-0,24675;-0,11279;907,968;1077,37836;10,77378;725;7,25;181,37836;1,81378;0,07143;-0,50752;-0,23142;896
100;Medium;0,06;4;918,76;918,26259;123;918,76;9,1876;390;3,9;18,76;0,1876;0,45604;-0,18944;-0,01067;918,263;1111,316;11,11316;725;7,25;215,316;2,15316;0,17749;-0,39381;-0,19721;896
100;Medium;0,06;5;926,74;925,96373;126;926,74;9,2674;352;3,52;22,74;0,2274;0,45604;-0,18944;-0,00164;925,964;1193,47486;11,93475;725;7,25;297,47486;2,97475;0,03634;-0,45489;-0,21641;896
100;Medium;0,06;6;934,12;933,25432;153;934,12;9,3412;346;3,46;27,12;0,2712;0,45604;-0,17857;0,02758;933,254;1200,714;12,00714;725;7,25;304,714;3,04714;0,07143;-0,48413;-0,23107;896
100;Medium;0,06;7;942,62;941,76335;110;942,62;9,4262;338;3,38;30,62;0,3062;0,28476;-0,18944;-0,02383;941,763;1188,48;11,8848;725;7,25;292,48;2,9248;0,09643;-0,42857;-0,14624;896
100;Medium;0,06;8;957,86;956,59779;121;957,86;9,5786;318;3,18;37,86;0,3786;0,45604;-0,18944;-0,00927;956,598;1268,40364;12,68404;725;7,25;372,40364;3,72404;0,03634;-0,42857;-0,18797;896
100;Medium;0,06;9;964,84;963,5849;113;964,84;9,6484;310;3,1;45,84;0,4584;0,45604;-0,18944;-0,02549;963,585;1243,82712;12,43827;725;7,25;347,82712;3,47827;0,13203;-0,42857;-0,20119;896
100;Medium;0,06;10;971,56;970,49619;94;971,56;9,7156;285;2,85;42,56;0,4256;0,6581;-0,18944;-0,00355;970,496;1243,64;12,4364;725;7,25;347,64;3,4764;0,07143;-0,45489;-0,16642;896
100;Medium;0,07;2;901,97;901,81637;89;901,97;9,0197;550;5,5;4,97;0,0497;0,01056;-0,37857;-0,20757;901,816;955,45333;9,55453;725;7,25;59,45333;0,59453;0,15476;-0,37857;-0,11454;896
100;Medium;0,07;3;910,02;909,84938;101;910,02;9,1002;413;4,13;11,02;0,1102;0,15476;-0,24675;-0,09315;909,849;1107,60808;11,07608;725;7,25;211,60808;2,11608;0,07143;-0,50752;-0,23142;896
100;Medium;0,07;4;922,17;921,77922;133;922,17;9,2217;392;3,92;21,17;0,2117;0,45604;-0,18944;-0,0179;921,779;1147,202;11,47202;725;7,25;251,202;2,51202;0,17749;-0,39381;-0,19721;896
100;Medium;0,07;5;931,12;930,34742;111;931,12;9,3112;347;3,47;32,12;0,3212;0,6581;-0,24675;-0,01431;930,347;1243,054;12,43054;725;7,25;347,054;3,47054;0,03634;-0,45489;-0,21641;896
100;Medium;0,07;6;939,47;938,43721;129;939,47;9,3947;337;3,37;48,47;0,4847;0,45604;-0,17857;-0,02496;938,437;1251,49967;12,515;725;7,25;355,49967;3,555;0,07143;-0,48413;-0,23107;896
100;Medium;0,07;7;948,15;947,45258;112;948,15;9,4815;331;3,31;38,15;0,3815;0,45604;-0,18944;-0,00845;947,453;1237,22667;12,37227;725;7,25;341,22667;3,41227;0,09643;-0,42857;-0,14624;896
100;Medium;0,07;8;965,93;964,49157;117;965,93;9,6593;318;3,18;45,93;0,4593;0,45604;-0,18944;-0,02997;964,492;1330,47091;13,30471;725;7,25;434,47091;4,34471;0,03634;-0,42857;-0,18797;896
100;Medium;0,07;9;973;971,83239;100;973;9,73;310;3,1;51;0,51;0,45604;-0,18944;-0,0206;971,832;1301,79831;13,01798;725;7,25;405,79831;4,05798;0,13203;-0,42857;-0,20119;896
100;Medium;0,07;10;979,33;978,30741;95;979,33;9,7933;277;2,77;42,33;0,4233;0,28476;-0,18944;-0,04472;978,307;1301,58;13,0158;725;7,25;405,58;4,0558;0,07143;-0,45489;-0,16642;896
100;Medium;0,08;2;902,72;902,59005;71;902,72;9,0272;515;5,15;4,72;0,0472;0,24476;-0,37857;-0,17542;902,59;963,94667;9,63947;725;7,25;67,94667;0,67947;0,15476;-0,37857;-0,11454;896
100;Medium;0,08;3;912;911,69704;122;912;9,12;421;4,21;13;0,13;0,1131;-0,29221;-0,12414;911,697;1137,83781;11,37838;725;7,25;241,83781;2,41838;0,07143;-0,50752;-0,23142;896
100;Medium;0,08;4;925,64;924,97305;125;925,64;9,2564;374;3,74;22,64;0,2264;0,45604;-0,18944;-0,04485;924,973;1183,088;11,83088;725;7,25;287,088;2,87088;0,17749;-0,39381;-0,19721;896
100;Medium;0,08;5;935,36;934,33802;122;935,36;9,3536;339;3,39;28,36;0,2836;0,45604;-0,18944;-0,01768;934,338;1292,63314;12,92633;725;7,25;396,63314;3,96633;0,03634;-0,45489;-0,21641;896
100;Medium;0,08;6;944,4;943,50578;129;944,4;9,444;335;3,35;31,4;0,314;0,45604;-0,18944;0,00208;943,506;1302,28533;13,02285;725;7,25;406,28533;4,06285;0,07143;-0,48413;-0,23107;896
100;Medium;0,08;7;953,64;952,72302;119;953,64;9,5364;326;3,26;35,64;0,3564;0,29752;-0,18944;-0,04961;952,723;1285,97333;12,85973;725;7,25;389,97333;3,89973;0,09643;-0,42857;-0,14624;896
100;Medium;0,08;8;973,44;972,39497;102;973,44;9,7344;317;3,17;49,44;0,4944;0,45604;-0,18944;-0,00794;972,395;1392,53818;13,92538;725;7,25;496,53818;4,96538;0,03634;-0,42857;-0,18797;896
100;Medium;0,08;9;980,92;979,80009;106;980,92;9,8092;308;3,08;55,92;0,5592;0,28476;-0,18944;-0,04094;979,8;1359,7695;13,59769;725;7,25;463,7695;4,63769;0,13203;-0,42857;-0,20119;896
100;Medium;0,08;10;986,56;985,52734;100;986,56;9,8656;278;2,78;45,56;0,4556;0,45604;-0,1369;-0,04853;985,527;1359,52;13,5952;725;7,25;463,52;4,6352;0,07143;-0,45489;-0,16642;896
100;Medium;0,09;2;903,47;903,34908;81;903,47;9,0347;524;5,24;5,47;0,0547;-0,03463;-0,45489;-0,19829;903,349;972,44;9,7244;725;7,25;76,44;0,7644;0,15476;-0,37857;-0,11454;896
100;Medium;0,09;3;914,1;913,51092;93;914,1;9,141;436,00002;4,36;52,1;0,521;0,1131;-0,30952;-0,13793;913,511;1168,06753;11,68068;725;7,25;272,06753;2,72068;0,07143;-0,50752;-0,23142;896
100;Medium;0,09;4;928,88;928,12895;125;928,88;9,2888;372;3,72;25,88;0,2588;0,45604;-0,23292;-0,01941;928,129;1218,974;12,18974;725;7,25;322,974;3,22974;0,17749;-0,39381;-0,19721;896
100;Medium;0,09;5;939,03;938,0188;131;939,03;9,3903;334;3,34;31,03;0,3103;0,28476;-0,18944;-0,0595;938,019;1342,21229;13,42212;725;7,25;446,21229;4,46212;0,03634;-0,45489;-0,21641;896
100;Medium;0,09;6;949,06;948,19469;129;949,06;9,4906;320;3,2;38,06;0,3806;0,28476;-0,18944;-0,02334;948,195;1353,071;13,53071;725;7,25;457,071;4,57071;0,07143;-0,48413;-0,23107;896
100;Medium;0,09;7;958,68;957,84776;134;958,68;9,5868;317;3,17;36,68;0,3668;0,45604;-0,18944;-0,00536;957,848;1334,72;13,3472;725;7,25;438,72;4,3872;0,09643;-0,42857;-0,14624;896
100;Medium;0,09;8;981,16;979,83825;98;981,16;9,8116;300;3;52,16;0,5216;0,6581;-0,18944;-0,0342;979,838;1454,60545;14,54605;725;7,25;558,60545;5,58605;0,03634;-0,42857;-0,18797;896
100;Medium;0,09;9;988,34;986,92505;102;988,34;9,8834;285;2,85;53,34;0,5334;0,45604;-0,18944;-0,04423;986,925;1417,74068;14,17741;725;7,25;521,74068;5,21741;0,13203;-0,42857;-0,20119;896
100;Medium;0,09;10;993,81;992,74443;104;993,81;9,9381;277;2,77;51,81;0,5181;0,45604;-0,18944;-0,0114;992,744;1417,46;14,1746;725;7,25;521,46;5,2146;0,07143;-0,45489;-0,16642;896
100;Medium;0,1;2;904,3;904,09333;70;904,3;9,043;559;5,59;6,3;0,063;0,01056;-0,37857;-0,22359;904,093;980,93333;9,80933;725;7,25;84,93333;0,84933;0,15476;-0,37857;-0,11454;896
100;Medium;0,1;3;915,7;915,23275;92;915,7;9,157;413;4,13;14,7;0,147;0,15476;-0,29221;-0,12696;915,233;1198,29726;11,98297;725;7,25;302,29726;3,02297;0,07143;-0,50752;-0,23142;896
100;Medium;0,1;4;931,7;931,11259;112;931,7;9,317;355;3,55;21,7;0,217;0,38961;-0,18944;-0,05941;931,113;1254,86;12,5486;725;7,25;358,86;3,5886;0,17749;-0,39381;-0,19721;896
100;Medium;0,1;5;942;941,29611;104;942;9,42;321;3,21;25;0,25;0,45604;-0,18944;-0,07118;941,296;1391,79143;13,91791;725;7,25;495,79143;4,95791;0,03634;-0,45489;-0,21641;896
100;Medium;0,1;6;952,29999;951,51717;137;952,29999;9,523;293;2,93;32,29999;0,323;0,45604;-0,18944;-0,06648;951,517;1403,85667;14,03857;725;7,25;507,85667;5,07857;0,07143;-0,48413;-0,23107;896
100;Medium;0,1;7;962,9;961,96922;100;962,9;9,629;308;3,08;34,9;0,349;0,45604;-0,17857;-0,0142;961,969;1383,46667;13,83467;725;7,25;487,46667;4,87467;0,09643;-0,42857;-0,14624;896
100;Medium;0,1;8;987,7;986,61154;92;987,7;9,877;289;2,89;49,7;0,497;0,45604;-0,18944;-0,04652;986,612;1516,67273;15,16673;725;7,25;620,67273;6,20673;0,03634;-0,42857;-0,18797;896
100;Medium;0,1;9;994,8;993,25111;110;994,8;9,948;278;2,78;51,8;0,518;0,45604;-0,18944;-0,05229;993,251;1475,71187;14,75712;725;7,25;579,71187;5,79712;0,13203;-0,42857;-0,20119;896
100;Medium;0,1;10;1000,8;999,8841;95;1000,8;10,008;269;2,69;61,8;0,618;0,6581;-0,18944;-0,01612;999,884;1475,4;14,754;725;7,25;579,4;5,794;0,07143;-0,45489;-0,16642;896
