I,pattern,epsilon,chi,objval,lbound,iteration,undercover,undercover_norm,cons,cons_norm,perf,perf_norm,max_auto,min_auto,mean_auto,lagrange,undercover_n,undercover_norm_n,cons_n,cons_norm_n,perf_n,perf_norm_n,max_auto_n,min_auto_n,mean_auto_n,lagrange_n
100,Medium,0.02,4,903.8,903.6146,200,903.8,9.038,387,3.87,21.8,0.218,0.45604,-0.18944,-0.00495,903.615,975.8288889,9.758288889,702.2222222,7.022222222,79.82888889,0.798288889,0.05404,-0.42857,-0.18817,896
100,Medium,0.02,5,906.34,906.07771,149,906.34,9.0634,365,3.65,12.34,0.1234,0.45604,-0.18944,-0.02573,906.078,983.4644444,9.834644444,702.2222222,7.022222222,87.46444444,0.874644444,0.05404,-0.42857,-0.18817,896
100,Medium,0.02,6,909.12,908.79835,180,909.12,9.0912,361,3.61,13.12,0.1312,0.45604,-0.29221,-0.01815,908.798,987.2955556,9.872955556,702.2222222,7.022222222,91.29555556,0.912955556,0.05404,-0.42857,-0.18817,896
100,Medium,0.02,7,912.56,912.019,159,912.56,9.1256,371,3.71,16.56,0.1656,0.45604,-0.29221,-0.02507,912.019,996.6255556,9.966255556,702.2222222,7.022222222,100.6255556,1.006255556,0.05404,-0.42857,-0.18817,896
100,Medium,0.02,8,919.2,918.29806,162,919.2,9.192,365,3.65,22.2,0.222,0.38961,-0.29221,-0.02089,918.298,1005.886667,10.05886667,702.2222222,7.022222222,109.8866667,1.098866667,0.05404,-0.42857,-0.18817,896
100,Medium,0.03,3,902.3,902.14446,127,902.3,9.023,401,4.01,5.3,0.053,0.15476,-0.29221,-0.0864,902.144,980.3083333,9.803083333,702.2222222,7.022222222,84.30833333,0.843083333,0.05404,-0.42857,-0.18817,896
100,Medium,0.03,4,907.58,907.34953,200,907.58,9.0758,391,3.91,26.58,0.2658,0.45604,-0.18944,-0.02553,907.349,1015.743333,10.15743333,702.2222222,7.022222222,119.7433333,1.197433333,0.05404,-0.42857,-0.18817,896
100,Medium,0.03,5,911.45,911.1134,153,911.45,9.1145,363,3.63,19.45,0.1945,0.29752,-0.18944,0.01025,911.113,1027.196667,10.27196667,702.2222222,7.022222222,131.1966667,1.311966667,0.05404,-0.42857,-0.18817,896
100,Medium,0.03,6,915.62,915.09112,171,915.62,9.1562,360,3.6,25.62,0.2562,0.29752,-0.24675,0.00094,915.091,1032.943333,10.32943333,702.2222222,7.022222222,136.9433333,1.369433333,0.05404,-0.42857,-0.18817,896
100,Medium,0.03,7,920.61,919.85603,160,920.61,9.2061,370,3.7,23.61,0.2361,0.45604,-0.23292,0.00141,919.856,1046.938333,10.46938333,702.2222222,7.022222222,150.9383333,1.509383333,0.05404,-0.42857,-0.18817,896
100,Medium,0.03,8,930.22,929.274,156,930.22,9.3022,360,3.6,28.22,0.2822,0.29752,-0.24675,-0.02586,929.274,1060.83,10.6083,702.2222222,7.022222222,164.83,1.6483,0.05404,-0.42857,-0.18817,896
100,Medium,0.04,3,904.44,904.10978,125,904.44,9.0444,430,4.3,7.44,0.0744,0.1131,-0.29221,-0.1267,904.11,1008.411111,10.08411111,702.2222222,7.022222222,112.4111111,1.124111111,0.05404,-0.42857,-0.18817,896
100,Medium,0.04,4,911.44,911.03544,153,911.44,9.1144,398,3.98,39.44,0.3944,0.6581,-0.18944,-0.03955,911.035,1055.657778,10.55657778,702.2222222,7.022222222,159.6577778,1.596577778,0.05404,-0.42857,-0.18817,896
100,Medium,0.04,5,916.72,916.14564,142,916.72,9.1672,366,3.66,19.72,0.1972,0.45604,-0.24675,0.02106,916.146,1070.928889,10.70928889,702.2222222,7.022222222,174.9288889,1.749288889,0.05404,-0.42857,-0.18817,896
100,Medium,0.04,6,922.2,921.32456,162,922.2,9.222,359,3.59,23.2,0.232,0.45604,-0.24675,0.02412,921.325,1078.591111,10.78591111,702.2222222,7.022222222,182.5911111,1.825911111,0.05404,-0.42857,-0.18817,896
100,Medium,0.04,7,928.6,927.60032,155,928.6,9.286,367,3.67,27.6,0.276,0.29752,-0.23292,-0.02628,927.6,1097.251111,10.97251111,702.2222222,7.022222222,201.2511111,2.012511111,0.05404,-0.42857,-0.18817,896
100,Medium,0.04,8,940.88,939.92814,135,940.88,9.4088,360,3.6,35.88,0.3588,0.6581,-0.18944,-0.02779,939.928,1115.773333,11.15773333,702.2222222,7.022222222,219.7733333,2.197733333,0.05404,-0.42857,-0.18817,896
100,Medium,0.05,3,906.4,906.05425,116,906.4,9.064,402,4.02,8.4,0.084,0.1131,-0.29221,-0.08802,906.054,1036.513889,10.36513889,702.2222222,7.022222222,140.5138889,1.405138889,0.05404,-0.42857,-0.18817,896
100,Medium,0.05,4,915.2,914.67191,152,915.2,9.152,390,3.9,19.2,0.192,0.6581,-0.18944,0.00132,914.672,1095.572222,10.95572222,702.2222222,7.022222222,199.5722222,1.995722222,0.05404,-0.42857,-0.18817,896
100,Medium,0.05,5,921.9,921.17345,139,921.9,9.219,362,3.62,23.9,0.239,0.45604,-0.18944,0.00791,921.173,1114.661111,11.14661111,702.2222222,7.022222222,218.6611111,2.186611111,0.05404,-0.42857,-0.18817,896
100,Medium,0.05,6,928.35,927.47436,147,928.35,9.2835,354,3.54,24.35,0.2435,0.6581,-0.18944,0.00302,927.474,1124.238889,11.24238889,702.2222222,7.022222222,228.2388889,2.282388889,0.05404,-0.42857,-0.18817,896
100,Medium,0.05,7,935.9,935.02212,119,935.9,9.359,365,3.65,29.9,0.299,0.45604,-0.18944,-0.03628,935.022,1147.563889,11.47563889,702.2222222,7.022222222,251.5638889,2.515638889,0.05404,-0.42857,-0.18817,896
100,Medium,0.05,8,949.69999,948.66208,134,949.69999,9.497,320,3.2,37.69999,0.377,0.45604,-0.23292,-0.03754,948.662,1170.716667,11.70716667,702.2222222,7.022222222,274.7166667,2.747166667,0.05404,-0.42857,-0.18817,896
100,Medium,0.06,3,908.28,907.96833,122,908.28,9.0828,414,4.14,10.28,0.1028,0.15476,-0.24675,-0.11279,907.968,1064.616667,10.64616667,702.2222222,7.022222222,168.6166667,1.686166667,0.05404,-0.42857,-0.18817,896
100,Medium,0.06,4,918.76,918.26259,123,918.76,9.1876,390,3.9,18.76,0.1876,0.45604,-0.18944,-0.01067,918.263,1135.486667,11.35486667,702.2222222,7.022222222,239.4866667,2.394866667,0.05404,-0.42857,-0.18817,896
100,Medium,0.06,5,926.74,925.96373,126,926.74,9.2674,352,3.52,22.74,0.2274,0.45604,-0.18944,-0.00164,925.964,1158.393333,11.58393333,702.2222222,7.022222222,262.3933333,2.623933333,0.05404,-0.42857,-0.18817,896
100,Medium,0.06,6,934.12,933.25432,153,934.12,9.3412,346,3.46,27.12,0.2712,0.45604,-0.17857,0.02758,933.254,1169.886667,11.69886667,702.2222222,7.022222222,273.8866667,2.738866667,0.05404,-0.42857,-0.18817,896
100,Medium,0.06,7,942.62,941.76335,110,942.62,9.4262,338,3.38,30.62,0.3062,0.28476,-0.18944,-0.02383,941.763,1197.876667,11.97876667,702.2222222,7.022222222,301.8766667,3.018766667,0.05404,-0.42857,-0.18817,896
100,Medium,0.06,8,957.86,956.59779,121,957.86,9.5786,318,3.18,37.86,0.3786,0.45604,-0.18944,-0.00927,956.598,1225.66,12.2566,702.2222222,7.022222222,329.66,3.2966,0.05404,-0.42857,-0.18817,896
100,Medium,0.07,3,910.02,909.84938,101,910.02,9.1002,413,4.13,11.02,0.1102,0.15476,-0.24675,-0.09315,909.849,1092.719444,10.92719444,702.2222222,7.022222222,196.7194444,1.967194444,0.05404,-0.42857,-0.18817,896
100,Medium,0.07,4,922.17,921.77922,133,922.17,9.2217,392,3.92,21.17,0.2117,0.45604,-0.18944,-0.0179,921.779,1175.401111,11.75401111,702.2222222,7.022222222,279.4011111,2.794011111,0.05404,-0.42857,-0.18817,896
100,Medium,0.07,5,931.12,930.34742,111,931.12,9.3112,347,3.47,32.12,0.3212,0.6581,-0.24675,-0.01431,930.347,1202.125556,12.02125556,702.2222222,7.022222222,306.1255556,3.061255556,0.05404,-0.42857,-0.18817,896
100,Medium,0.07,6,939.47,938.43721,129,939.47,9.3947,337,3.37,48.47,0.4847,0.45604,-0.17857,-0.02496,938.437,1215.534444,12.15534444,702.2222222,7.022222222,319.5344444,3.195344444,0.05404,-0.42857,-0.18817,896
100,Medium,0.07,7,948.15,947.45258,112,948.15,9.4815,331,3.31,38.15,0.3815,0.45604,-0.18944,-0.00845,947.453,1248.189444,12.48189444,702.2222222,7.022222222,352.1894444,3.521894444,0.05404,-0.42857,-0.18817,896
100,Medium,0.07,8,965.93,964.49157,117,965.93,9.6593,318,3.18,45.93,0.4593,0.45604,-0.18944,-0.02997,964.492,1280.603333,12.80603333,702.2222222,7.022222222,384.6033333,3.846033333,0.05404,-0.42857,-0.18817,896
100,Medium,0.08,3,912,911.69704,122,912,9.12,421,4.21,13,0.13,0.1131,-0.29221,-0.12414,911.697,1120.822222,11.20822222,702.2222222,7.022222222,224.8222222,2.248222222,0.05404,-0.42857,-0.18817,896
100,Medium,0.08,4,925.64,924.97305,125,925.64,9.2564,374,3.74,22.64,0.2264,0.45604,-0.18944,-0.04485,924.973,1215.315556,12.15315556,702.2222222,7.022222222,319.3155556,3.193155556,0.05404,-0.42857,-0.18817,896
100,Medium,0.08,5,935.36,934.33802,122,935.36,9.3536,339,3.39,28.36,0.2836,0.45604,-0.18944,-0.01768,934.338,1245.857778,12.45857778,702.2222222,7.022222222,349.8577778,3.498577778,0.05404,-0.42857,-0.18817,896
100,Medium,0.08,6,944.4,943.50578,129,944.4,9.444,335,3.35,31.4,0.314,0.45604,-0.18944,0.00208,943.506,1261.182222,12.61182222,702.2222222,7.022222222,365.1822222,3.651822222,0.05404,-0.42857,-0.18817,896
100,Medium,0.08,7,953.64,952.72302,119,953.64,9.5364,326,3.26,35.64,0.3564,0.29752,-0.18944,-0.04961,952.723,1298.502222,12.98502222,702.2222222,7.022222222,402.5022222,4.025022222,0.05404,-0.42857,-0.18817,896
100,Medium,0.08,8,973.44,972.39497,102,973.44,9.7344,317,3.17,49.44,0.4944,0.45604,-0.18944,-0.00794,972.395,1335.546667,13.35546667,702.2222222,7.022222222,439.5466667,4.395466667,0.05404,-0.42857,-0.18817,896
100,Medium,0.09,3,914.1,913.51092,93,914.1,9.141,436.00002,4.36,52.1,0.521,0.1131,-0.30952,-0.13793,913.511,1148.925,11.48925,702.2222222,7.022222222,252.925,2.52925,0.05404,-0.42857,-0.18817,896
100,Medium,0.09,4,928.88,928.12895,125,928.88,9.2888,372,3.72,25.88,0.2588,0.45604,-0.23292,-0.01941,928.129,1255.23,12.5523,702.2222222,7.022222222,359.23,3.5923,0.05404,-0.42857,-0.18817,896
100,Medium,0.09,5,939.03,938.0188,131,939.03,9.3903,334,3.34,31.03,0.3103,0.28476,-0.18944,-0.0595,938.019,1289.59,12.8959,702.2222222,7.022222222,393.59,3.9359,0.05404,-0.42857,-0.18817,896
100,Medium,0.09,6,949.06,948.19469,129,949.06,9.4906,320,3.2,38.06,0.3806,0.28476,-0.18944,-0.02334,948.195,1306.83,13.0683,702.2222222,7.022222222,410.83,4.1083,0.05404,-0.42857,-0.18817,896
100,Medium,0.09,7,958.68,957.84776,134,958.68,9.5868,317,3.17,36.68,0.3668,0.45604,-0.18944,-0.00536,957.848,1348.815,13.48815,702.2222222,7.022222222,452.815,4.52815,0.05404,-0.42857,-0.18817,896
100,Medium,0.09,8,981.16,979.83825,98,981.16,9.8116,300,3,52.16,0.5216,0.6581,-0.18944,-0.0342,979.838,1390.49,13.9049,702.2222222,7.022222222,494.49,4.9449,0.05404,-0.42857,-0.18817,896
100,Medium,0.1,3,915.7,915.23275,92,915.7,9.157,413,4.13,14.7,0.147,0.15476,-0.29221,-0.12696,915.233,1177.027778,11.77027778,702.2222222,7.022222222,281.0277778,2.810277778,0.05404,-0.42857,-0.18817,896
100,Medium,0.1,4,931.7,931.11259,112,931.7,9.317,355,3.55,21.7,0.217,0.38961,-0.18944,-0.05941,931.113,1295.144444,12.95144444,702.2222222,7.022222222,399.1444444,3.991444444,0.05404,-0.42857,-0.18817,896
100,Medium,0.1,5,942,941.29611,104,942,9.42,321,3.21,25,0.25,0.45604,-0.18944,-0.07118,941.296,1333.322222,13.33322222,702.2222222,7.022222222,437.3222222,4.373222222,0.05404,-0.42857,-0.18817,896
100,Medium,0.1,6,952.29999,951.51717,137,952.29999,9.523,293,2.93,32.29999,0.323,0.45604,-0.18944,-0.06648,951.517,1352.477778,13.52477778,702.2222222,7.022222222,456.4777778,4.564777778,0.05404,-0.42857,-0.18817,896
100,Medium,0.1,7,962.9,961.96922,100,962.9,9.629,308,3.08,34.9,0.349,0.45604,-0.17857,-0.0142,961.969,1399.127778,13.99127778,702.2222222,7.022222222,503.1277778,5.031277778,0.05404,-0.42857,-0.18817,896
100,Medium,0.1,8,987.7,986.61154,92,987.7,9.877,289,2.89,49.7,0.497,0.45604,-0.18944,-0.04652,986.612,1445.433333,14.45433333,702.2222222,7.022222222,549.4333333,5.494333333,0.05404,-0.42857,-0.18817,896
